Issues Not Completed	View in Issue Navigator
Key	Summary	Issue Type	Priority	Status	Story Points (24)
CS-3	Events - Make functions selection optional	Improvement	Normal	IN DEV	3
CS-17	BO inscrits - Ajouter les informations de profil	New Feature	Normal	IN DEV	3
CS-21	Unify timezones for all user profiles	Improvement	Important	FUNCTIONAL REVIEW	3
CS-35	As a user with access to the backoffice, I can change my timezone in the backend/account/edit	Improvement	Normal	TECH REVIEW	2
CS-73	[Scho] Balise For identification Norton Safeweb	Task	Important	TO DO	3
CS-74	[Scho] Appointments - Reminders : Hide the room field when there is no room	Bug	Important	IN DEV	1
CS-76	[Scho] Open Event in dutch Career Center fails	Bug	Important	FUNCTIONAL REVIEW	2
CS-84	[Scho] Statistics - Filter "Companies" doesn't look like working	Bug	Normal	TO DO	5
CS-92	Event administrated by a school : the other schools associated don't stay at edition	Bug	Important	IN DEV	2
